gene_id,raw_count,effective_length,FPKM,TPM
ENSG00000223972,0,534.09,0.0,0.0
ENSG00000227232,0,1282.09,0.0,0.0
ENSG00000278267,0,0.0,0.0,0.0
ENSG00000243485,7,400.32,2.349245368357725,3.25513433099278
ENSG00000284332,0,40.09,0.0,0.0
ENSG00000237613,0,1203.49,0.0,0.0
ENSG00000268020,0,742.09,0.0,0.0
ENSG00000240361,0,841.09,0.0,0.0
ENSG00000186092,0,2520.09,0.0,0.0
ENSG00000241860,2,1115.18,0.24094762558791646,0.3338590760192537
ENSG00000239945,0,1221.09,0.0,0.0
ENSG00000233750,1,3714.09,0.03617305626723271,0.05012169392706575
ENSG00000268903,0,657.09,0.0,0.0
ENSG00000269981,5,186.09,3.60981209499614,5.001786291514205
ENSG00000239906,0,225.09,0.0,0.0
ENSG00000222623,0,6.09,0.0,0.0
ENSG00000241599,0,359.09,0.0,0.0
ENSG00000279928,0,472.09,0.0,0.0
ENSG00000279457,0,1299.09,0.0,0.0
ENSG00000273874,0,0.0,0.0,0.0
ENSG00000228463,0,359.09,0.0,0.0
ENSG00000236679,0,287.09,0.0,0.0
ENSG00000236601,0,711.09,0.0,0.0
ENSG00000269732,0,265.09,0.0,0.0
ENSG00000284733,0,841.09,0.0,0.0
ENSG00000237094,0,85.09,0.0,0.0
ENSG00000233653,0,2379.09,0.0,0.0
ENSG00000250575,0,1141.09,0.0,0.0
ENSG00000278757,0,6.09,0.0,0.0
ENSG00000225880,23,1066.44,2.8975373116968846,4.014852303499718
ENSG00000235146,0,593.34,0.0,0.0
ENSG00000225972,2,274.09,0.9803348283524853,1.3583602626697484
ENSG00000225630,305,946.09,43.31167848537426,60.01302949007026
ENSG00000237973,58,1445.09,5.392258765883681,7.4715595343261585
ENSG00000278791,0,1.5,0.0,0.0
ENSG00000229344,6,584.09,1.3800953950750707,1.9122718984838878
ENSG00000240409,0,109.09,0.0,0.0
ENSG00000248527,5649,583.09,1301.5882179934456,1803.4916872765864
ENSG00000198744,3,449.09,0.8974814840114432,1.243557965202358
ENSG00000268663,0,326.09,0.0,0.0
ENSG00000284662,0,841.09,0.0,0.0
ENSG00000230021,0,85.09,0.0,0.0
ENSG00000229376,0,2357.09,0.0,0.0
ENSG00000223181,0,6.09,0.0,0.0
ENSG00000229905,0,358.09,0.0,0.0
ENSG00000228327,0,319.09,0.0,0.0
ENSG00000237491,15,1035.12,1.9468755296714346,2.697607265789121
ENSG00000230092,0,140.09,0.0,0.0
ENSG00000177757,4,1862.09,0.2886004146986802,0.3998871852543661
ENSG00000228794,137,2515.64,7.316606572309468,10.137952195492149
ENSG00000230368,0,903.37,0.0,0.0
ENSG00000234711,0,960.09,0.0,0.0
ENSG00000283040,0,739.09,0.0,0.0
ENSG00000272438,0,972.13,0.0,0.0
ENSG00000223764,0,1331.22,0.0,0.0
ENSG00000187634,0,2093.09,0.0,0.0
ENSG00000188976,437,2300.16,25.524721811975905,35.36727128562386
ENSG00000187961,68,1567.62,5.827814831085667,8.075069716790516
ENSG00000187583,6,1337.05,0.6028943714217105,0.8353755605141572
ENSG00000187642,0,1110.09,0.0,0.0
ENSG00000272512,0,1988.09,0.0,0.0
ENSG00000188290,19,810.4,3.1498639492593297,4.364478235135659
ENSG00000187608,1639,539.09,408.465428700249,565.9731664876487
ENSG00000231702,0,56.09,0.0,0.0
ENSG00000224969,0,373.09,0.0,0.0
ENSG00000188157,0,3492.19,0.0,0.0
ENSG00000242590,0,304.09,0.0,0.0
ENSG00000273443,0,894.59,0.0,0.0
ENSG00000217801,0,1121.09,0.0,0.0
ENSG00000237330,0,1802.09,0.0,0.0
ENSG00000131591,107,1929.58,7.450040195803024,10.322838957255255
ENSG00000223823,0,1522.09,0.0,0.0
ENSG00000207730,0,1.81,0.0,0.0
ENSG00000207607,0,1.55,0.0,0.0
ENSG00000198976,0,1.21,0.0,0.0
